offer_id,platform_id,platform_name,offer_title,bank_id,bank_name,card_name,payment_method,category,booking_channel,discount_type,discount_value,max_discount,min_transaction,coupon_code,valid_from,valid_to,usage_limit,new_user_only,login_required,eligibility_notes,terms_url,source_url,source_type,evidence_status,last_verified_at,priority_score,is_active,publish_status
MMT-HDFC-001,MAKEMYTRIP,MakeMyTrip,HDFC domestic flight offer,HDFC,HDFC Bank,HDFC Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,10,1500,5000,MMTHDFC,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected HDFC credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,100,true,READY
MMT-SBI-001,MAKEMYTRIP,MakeMyTrip,SBI domestic flight offer,SBI,State Bank of India,SBI Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,PERCENT,12,1200,4000,MMTSBI,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected SBI credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,90,true,READY
CT-ICICI-001,CLEARTRIP,Cleartrip,ICICI domestic flight offer,ICICI,ICICI Bank,ICICI Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,1000,1000,6000,CTICICI,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected ICICI credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,95,true,READY
CT-HDFC-DEBIT-001,CLEARTRIP,Cleartrip,HDFC debit card domestic offer,HDFC,HDFC Bank,HDFC Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,8,800,3500,CTHDFC,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected HDFC debit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,80,true,READY
MMT-NOCARD-001,MAKEMYTRIP,MakeMyTrip,MakeMyTrip domestic flight coupon,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,500,500,3000,MMTFLY,2026-07-01,2027-12-31,Once per user,false,false,No bank card required,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,70,true,READY
CT-NOCARD-001,CLEARTRIP,Cleartrip,Cleartrip domestic flight coupon,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,7,600,2500,CTFLY,2026-07-01,2027-12-31,Once per user,true,false,New users only,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,65,true,READY
MMT-AXIS-001,MAKEMYTRIP,MakeMyTrip,Axis Bank flight booking offer,AXIS,Axis Bank,Axis Bank Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,15,2000,7000,MMTAXIS,2026-08-01,2027-12-31,Once per card,false,false,Valid on Axis Bank credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,105,true,READY
CT-AXIS-001,CLEARTRIP,Cleartrip,Axis Bank Cleartrip offer,AXIS,Axis Bank,Axis Bank Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,PERCENT,12,1800,6000,CTAXIS,2026-08-01,2027-12-31,Once per card,false,false,Valid on Axis Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,92,true,READY
MMT-KOTAK-001,MAKEMYTRIP,MakeMyTrip,Kotak Bank flight offer,KOTAK,Kotak Mahindra Bank,Kotak Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,1200,1200,5500,MMTKOTAK,2026-08-01,2027-12-31,Once per card,false,false,Valid on Kotak Bank credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,88,true,READY
CT-KOTAK-001,CLEARTRIP,Cleartrip,Kotak Bank Cleartrip offer,KOTAK,Kotak Mahindra Bank,Kotak Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,10,1000,4500,CTKOTAK,2026-08-01,2027-12-31,Once per card,false,false,Valid on Kotak Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,82,true,READY
