offer_id,platform_id,platform_name,offer_title,bank_id,bank_name,card_name,payment_method,category,booking_channel,discount_type,discount_value,max_discount,min_transaction,coupon_code,valid_from,expiry_date,updated_at,usage_limit,new_user_only,login_required,eligibility_notes,terms_url,source_url,booking_url,source_type,evidence_status,last_verified_at,priority_score,is_active,publish_status
MMT-HDFC-01,MAKEMYTRIP,MakeMyTrip,HDFC flight offer,HDFC,HDFC Bank,HDFC Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,10,1500,5000,MMTHDFC,2026-07-01,2026-09-30,2026-07-12,Once per card,false,false,Selected cards,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-12,100,true,READY
MMT-SBI-01,MAKEMYTRIP,MakeMyTrip,SBI flight offer,SBI,State Bank of India,SBI Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,12,1200,5000,MMTSBI,2026-07-01,2026-08-31,2026-07-11,Once per card,false,false,Selected cards,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-11,90,true,READY
MMT-AXIS-01,MAKEMYTRIP,MakeMyTrip,Axis flight offer,AXIS,Axis Bank,Axis Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,PERCENT,15,2000,10000,MMTAXIS,2026-08-15,2026-10-15,2026-07-10,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-10,95,true,READY
MMT-HDFC-D01,MAKEMYTRIP,MakeMyTrip,HDFC debit offer,HDFC,HDFC Bank,HDFC Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,7,700,2500,MMTHDFCD,2026-07-20,2026-07-31,2026-07-12,Once per card,false,false,Website only,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-12,85,true,READY
MMT-NC-01,MAKEMYTRIP,MakeMyTrip,Public flight deal,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB,FLAT,500,500,0,MMT500,2026-07-13,2026-08-20,2026-07-12,Once per user,false,false,No card required,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-12,70,true,READY
MMT-KOTAK-01,MAKEMYTRIP,MakeMyTrip,Kotak flight offer,KOTAK,Kotak Bank,Kotak Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,PERCENT,20,,20000,MMTKOTAK,2026-09-01,2026-10-01,2026-07-09,Once per card,false,false,Uncapped offer,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-09,88,true,READY
MMT-DRAFT-01,MAKEMYTRIP,MakeMyTrip,Draft offer,AMEX,American Express,Amex Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,10,1000,5000,DRAFT,2026-07-01,2026-12-31,2026-07-08,Once,false,false,Draft only,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-08,50,true,DRAFT
MMT-INACTIVE-01,MAKEMYTRIP,MakeMyTrip,Inactive offer,HSBC,HSBC Bank,HSBC Card,DEBIT,FLIGHT_DOMESTIC,WEB,FLAT,250,250,1000,OFF,2026-07-01,2026-12-31,2026-07-08,Once,false,false,Inactive,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-08,40,false,READY
CT-ICICI-01,CLEARTRIP,Cleartrip,ICICI flight offer,ICICI,ICICI Bank,ICICI Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,FLAT,1000,1000,7500,CTICICI,2026-07-01,2026-09-15,2026-07-12,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-12,92,true,READY
CT-HDFC-D01,CLEARTRIP,Cleartrip,HDFC debit offer,HDFC,HDFC Bank,HDFC Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,5,300,1000,CTHDFCD,2026-07-10,2026-08-31,2026-07-12,Once per card,false,false,Website only,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-12,80,true,READY
